"転質塩","6","医療","焔影リード","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"上級転質塩","6","医療","焔影リード","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","6","医療","焔影リード","","","","","9","","9","","","","","","","","","","","","","","","","","","","",""
"融合剤","6","医療","焔影リード","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","6","医療","焔影リード","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","6","医療","焔影リード","","","","","","4","4","","","","","","","","","","","","","","","","","","","",""
"マンガン","6","医療","焔影リード","","","","","","8","8","","","","","","","","","","","","","","","","","","","",""
"上級装置","6","医療","焔影リード","","","","","","6","6","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","6","医療","焔影リード","","","","","","6","6","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","6","医療","焔影リード","","","","","","5","5","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級源岩","5","先鋒","パズル","7","","","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級装置","5","先鋒","パズル","2","","","","","","2","","","","","","","","","","","","","","","","","","","",""
"上級装置","5","先鋒","パズル","","5","","","","","5","","","","","","","","","","","","","","","","","","","",""
"半自然溶剤","5","先鋒","パズル","","13","","","","","13","","","","","","","","","","","","","","","","","","","",""
"エステル原料","5","先鋒","パズル","","","7","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","5","先鋒","パズル","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","5","先鋒","パズル","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"中級異鉄","5","先鋒","パズル","","","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"マンガン","5","先鋒","パズル","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"上級源岩","5","先鋒","パズル","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"転質塩","5","先鋒","パズル","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","5","先鋒","パズル","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"結晶回路","5","先鋒","パズル","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"融合剤","5","先鋒","パズル","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","5","先鋒","パズル","","","","4","3","","7","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","5","先鋒","パズル","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"切削液","5","先鋒","パズル","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","5","先鋒","パズル","","","","","5","","5","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","5","先鋒","パズル","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"上級砥石","5","先鋒","パズル","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","","","","","","","","","","","","","","","","","","",""
"初級装置","5","術師","ハーモニー","3","","","","","","3","","","","","","","","","","","","","","","","","","","",""
"初級エステル","5","術師","ハーモニー","3","","3","","","","6","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","5","術師","ハーモニー","","6","","","5","","11","","","","","","","","","","","","","","","","","","","",""
"中級異鉄","5","術師","ハーモニー","","15","3","","","","18","","","","","","","","","","","","","","","","","","","",""
"ブドウ糖","5","術師","ハーモニー","","","7","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","5","術師","ハーモニー","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"中級糖原","5","術師","ハーモニー","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"熾合金","5","術師","ハーモニー","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"上級切削液","5","術師","ハーモニー","","","","6","","","6","","","","","","","","","","","","","","","","","","","",""
"砥石","5","術師","ハーモニー","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","5","術師","ハーモニー","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"上級砥石","5","術師","ハーモニー","","","","6","","","6","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","5","術師","ハーモニー","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","5","術師","ハーモニー","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"人工ゲル","5","術師","ハーモニー","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","5","術師","ハーモニー","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"焼結核凝晶","5","術師","ハーモニー","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","","","","","","","","","","","","","","","","","","",""
"初級エステル","5","狙撃","ジエユン","4","","","","","","4","","","","","","","","","","","","","","","","","","","",""
"初級糖原","5","狙撃","ジエユン","3","","","","","","8","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","5","狙撃","ジエユン","","7","","3","","","15","","","","","","","","","","","","","","","","","","","",""
"RMA70-12","5","狙撃","ジエユン","","11","","","","","16","","","","","","","","","","","","","","","","","","","",""
"アケトン試剤","5","狙撃","ジエユン","","","5","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級装置","5","狙撃","ジエユン","","","2","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級源岩","5","狙撃","ジエユン","","","8","","","","13","","","","","","","","","","","","","","","","","","","",""
"中級アケトン","5","狙撃","ジエユン","","","7","","","","12","","","","","","","","","","","","","","","","","","","",""
"熾合金","5","狙撃","ジエユン","","","3","","","","8","","","","","","","","","","","","","","","","","","","",""
"結晶回路","5","狙撃","ジエユン","","","","3","","","8","","","","","","","","","","","","","","","","","","","",""
"半自然溶剤","5","狙撃","ジエユン","","","","1","","","6","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","5","狙撃","ジエユン","","","","3","","","8","","","","","","","","","","","","","","","","","","","",""
"上級源岩","5","狙撃","ジエユン","","","","7","","","12","","","","","","","","","","","","","","","","","","","",""
"焼結核凝晶","5","狙撃","ジエユン","","","","4","","","9","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","5","狙撃","ジエユン","","","","","3","","8","","","","","","","","","","","","","","","","","","","",""
"素子結晶","5","狙撃","ジエユン","","","","","1","","6","","","","","","","","","","","","","","","","","","","",""
"上級装置","5","狙撃","ジエユン","","","","","3","","8","","","","","","","","","","","","","","","","","","","",""
"上級砥石","5","狙撃","ジエユン","","","","","4","","9","","","","","","","","","","","","","","","","","","","",""
"融合剤","5","狙撃","ジエユン","","","","","4","","9","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","5","狙撃","ジエユン","","","","","4","","9","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級糖原","5","重装","ファイアホイッスル","5","","","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級源岩","5","重装","ファイアホイッスル","3","","","","","","8","","","","","","","","","","","","","","","","","","","",""
"上級砥石","5","重装","ファイアホイッスル","","7","","","3","","15","","","","","","","","","","","","","","","","","","","",""
"人工ゲル","5","重装","ファイアホイッスル","","13","","","","","18","","","","","","","","","","","","","","","","","","","",""
"異鉄の欠片","5","重装","ファイアホイッスル","","","5","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","5","重装","ファイアホイッスル","","","3","","","","8","","","","","","","","","","","","","","","","","","","",""
"初級装置","5","重装","ファイアホイッスル","","","3","","","","8","","","","","","","","","","","","","","","","","","","",""
"マンガン","5","重装","ファイアホイッスル","","","4","","","","9","","","","","","","","","","","","","","","","","","","",""
"中級アケトン","5","重装","ファイアホイッスル","","","3","","","","8","","","","","","","","","","","","","","","","","","","",""
"RMA70-12","5","重装","ファイアホイッスル","","","2","2","","","9","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","5","重装","ファイアホイッスル","","","","3","","","8","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","5","重装","ファイアホイッスル","","","","3","3","","11","","","","","","","","","","","","","","","","","","","",""
"上級装置","5","重装","ファイアホイッスル","","","","4","2","","11","","","","","","","","","","","","","","","","","","","",""
"D32鋼","5","重装","ファイアホイッスル","","","","4","","","9","","","","","","","","","","","","","","","","","","","",""
"上級切削液","5","重装","ファイアホイッスル","","","","4","6","","15","","","","","","","","","","","","","","","","","","","",""
"熾合金","5","重装","ファイアホイッスル","","","","","3","","8","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","5","重装","ファイアホイッスル","","","","","4","","9","","","","","","","","","","","","","","","","","","","",""
"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","6","術師","リン","8","","","","","","14","","","","","","","","","","","","","","","","","","","",""
"初級源岩","6","術師","リン","5","","5","","","","16","","","","","","","","","","","","","","","","","","","",""
"D32鋼","6","術師","リン","","4","","","","6","16","","","","","","","","","","","","","","","","","","","",""
"上級切削液","6","術師","リン","","8","","","","4","18","","","","","","","","","","","","","","","","","","","",""
"アケトン試剤","6","術師","リン","","","6","","","","12","","","","","","","","","","","","","","","","","","","",""
"源岩鉱","6","術師","リン","","","4","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級装置","6","術師","リン","","","6","","","","12","","","","","","","","","","","","","","","","","","","",""
"転質塩","6","術師","リン","","","6","","","","12","","","","","","","","","","","","","","","","","","","",""
"中級アケトン","6","術師","リン","","","5","","","","11","","","","","","","","","","","","","","","","","","","",""
"切削液","6","術師","リン","","","3","","","","9","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","6","術師","リン","","","","4","8","","18","","","","","","","","","","","","","","","","","","","",""
"半自然溶剤","6","術師","リン","","","","5","","","11","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","6","術師","リン","","","","4","","","10","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","6","術師","リン","","","","7","","","13","","","","","","","","","","","","","","","","","","","",""
"融合剤","6","術師","リン","","","","6","","","12","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","6","術師","リン","","","","7","","","13","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","6","術師","リン","","","","","4","6","16","","","","","","","","","","","","","","","","","","","",""
"中級異鉄","6","術師","リン","","","","","6","","12","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","6","術師","リン","","","","","4","","10","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","6","術師","リン","","","","","6","","12","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","6","術師","リン","","","","","4","","10","","","","","","","","","","","","","","","","","","","",""
"中級エステル","6","術師","リン","","","","","","8","14","","","","","","","","","","","","","","","","","","","",""
"上級源岩","6","術師","リン","","","","","","4","10","","","","","","","","","","","","","","","","","","","",""
"上級転質塩","6","術師","リン","","","","","","8","14","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級エステル","6","前衛","チョンユエ","8","","3","","","","17","","","","","","","","","","","","","","","","","","","",""
"初級装置","6","前衛","チョンユエ","3","","","","","","9","","","","","","","","","","","","","","","","","","","",""
"融合剤","6","前衛","チョンユエ","","4","","","","","10","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","6","前衛","チョンユエ","","5","","","","4","15","","","","","","","","","","","","","","","","","","","",""
"異鉄の欠片","6","前衛","チョンユエ","","","5","","","","11","","","","","","","","","","","","","","","","","","","",""
"ブドウ糖","6","前衛","チョンユエ","","","4","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","6","前衛","チョンユエ","","","4","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級装置","6","前衛","チョンユエ","","","3","","","","9","","","","","","","","","","","","","","","","","","","",""
"中級異鉄","6","前衛","チョンユエ","","","6","","","","12","","","","","","","","","","","","","","","","","","","",""
"転質塩","6","前衛","チョンユエ","","","6","","","","12","","","","","","","","","","","","","","","","","","","",""
"素子結晶","6","前衛","チョンユエ","","","3","","","","9","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","6","前衛","チョンユエ","","","","4","","","10","","","","","","","","","","","","","","","","","","","",""
"中級糖原","6","前衛","チョンユエ","","","","9","","","15","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","6","前衛","チョンユエ","","","","4","","","10","","","","","","","","","","","","","","","","","","","",""
"結晶回路","6","前衛","チョンユエ","","","","7","","","13","","","","","","","","","","","","","","","","","","","",""
"D32鋼","6","前衛","チョンユエ","","","","6","","","12","","","","","","","","","","","","","","","","","","","",""
"上級切削液","6","前衛","チョンユエ","","","","6","","","12","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","6","前衛","チョンユエ","","","","","4","4","14","","","","","","","","","","","","","","","","","","","",""
"熾合金","6","前衛","チョンユエ","","","","","5","","11","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","6","前衛","チョンユエ","","","","","4","","10","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","6","前衛","チョンユエ","","","","","7","","13","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","6","前衛","チョンユエ","","","","","6","","12","","","","","","","","","","","","","","","","","","","",""
"上級転質塩","6","前衛","チョンユエ","","","","","4","4","14","","","","","","","","","","","","","","","","","","","",""
"砥石","6","前衛","チョンユエ","","","","","","4","10","","","","","","","","","","","","","","","","","","","",""
"上級装置","6","前衛","チョンユエ","","","","","","6","12","","","","","","","","","","","","","","","","","","","",""
"焼結核凝晶","6","前衛","チョンユエ","","","","","","6","12","","","","","","","","","","","","","","","","","","","",""
"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","5","前衛","ウィンドチャイム","4","","","","","","9","","","","","","","","","","","","","","","","","","","",""
"初級エステル","5","前衛","ウィンドチャイム","3","","","","","","8","","","","","","","","","","","","","","","","","","","",""
"上級切削液","5","前衛","ウィンドチャイム","","7","","","","","12","","","","","","","","","","","","","","","","","","","",""
"熾合金","5","前衛","ウィンドチャイム","","16","4","","","","25","","","","","","","","","","","","","","","","","","","",""
"破損装置","5","前衛","ウィンドチャイム","","","4","","","","9","","","","","","","","","","","","","","","","","","","",""
"初級源岩","5","前衛","ウィンドチャイム","","","4","","","","9","","","","","","","","","","","","","","","","","","","",""
"初級糖原","5","前衛","ウィンドチャイム","","","5","","","","10","","","","","","","","","","","","","","","","","","","",""
"合成コール","5","前衛","ウィンドチャイム","","","3","","","","8","","","","","","","","","","","","","","","","","","","",""
"マンガン","5","前衛","ウィンドチャイム","","","3","","3","","11","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","5","前衛","ウィンドチャイム","","","","3","5","","13","","","","","","","","","","","","","","","","","","","",""
"中級源岩","5","前衛","ウィンドチャイム","","","","5","","","10","","","","","","","","","","","","","","","","","","","",""
"転質塩","5","前衛","ウィンドチャイム","","","","3","","","8","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","5","前衛","ウィンドチャイム","","","","5","","","10","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","5","前衛","ウィンドチャイム","","","","4","","","9","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","5","前衛","ウィンドチャイム","","","","3","","","8","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","5","前衛","ウィンドチャイム","","","","","3","","8","","","","","","","","","","","","","","","","","","","",""
"結晶回路","5","前衛","ウィンドチャイム","","","","","3","","8","","","","","","","","","","","","","","","","","","","",""
"D32鋼","5","前衛","ウィンドチャイム","","","","","4","","9","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","5","前衛","ウィンドチャイム","","","","","4","","9","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","6","前衛","チウバイ","7","","4","","","","17","","","","","","","","","","","","","","","","","","","",""
"初級糖原","6","前衛","チウバイ","4","","4","","","","14","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","6","前衛","チウバイ","","3","","6","","","15","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","6","前衛","チウバイ","","6","","","","","12","","","","","","","","","","","","","","","","","","","",""
"破損装置","6","前衛","チウバイ","","","4","","","","10","","","","","","","","","","","","","","","","","","","",""
"エステル原料","6","前衛","チウバイ","","","4","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級源岩","6","前衛","チウバイ","","","7","","","","13","","","","","","","","","","","","","","","","","","","",""
"中級アケトン","6","前衛","チウバイ","","","6","","","4","16","","","","","","","","","","","","","","","","","","","",""
"切削液","6","前衛","チウバイ","","","5","","","6","17","","","","","","","","","","","","","","","","","","","",""
"人工ゲル","6","前衛","チウバイ","","","3","","","","9","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","6","前衛","チウバイ","","","","4","8","","18","","","","","","","","","","","","","","","","","","","",""
"RMA70-12","6","前衛","チウバイ","","","","4","","","10","","","","","","","","","","","","","","","","","","","",""
"結晶回路","6","前衛","チウバイ","","","","4","","5","15","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","6","前衛","チウバイ","","","","8","","","14","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","6","前衛","チウバイ","","","","","","","6","","","","","","","","","","","","","","","","","","","",""
"上級砥石","6","前衛","チウバイ","","","","4","","3","13","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","6","前衛","チウバイ","","","","","4","","10","","","","","","","","","","","","","","","","","","","",""
"合成コール","6","前衛","チウバイ","","","","","8","","14","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","6","前衛","チウバイ","","","","","4","","10","","","","","","","","","","","","","","","","","","","",""
"焼結核凝晶","6","前衛","チウバイ","","","","","6","","12","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","6","前衛","チウバイ","","","","","4","","10","","","","","","","","","","","","","","","","","","","",""
"上級装置","6","前衛","チウバイ","","","","","","4","10","","","","","","","","","","","","","","","","","","","",""
"融合剤","6","前衛","チウバイ","","","","","","6","12","","","","","","","","","","","","","","","","","","","",""
"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","5","前衛","レウスSノイルホーン","4","","","","","","4","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","5","前衛","レウスSノイルホーン","3","","","","","","3","","","","","","","","","","","","","","","","","","","",""
"上級転質塩","5","前衛","レウスSノイルホーン","","8","","3","","","11","","","","","","","","","","","","","","","","","","","",""
"素子結晶","5","前衛","レウスSノイルホーン","","11","","","","","11","","","","","","","","","","","","","","","","","","","",""
"源岩鉱","5","前衛","レウスSノイルホーン","","","10","","","","10","","","","","","","","","","","","","","","","","","","",""
"初級糖原","5","前衛","レウスSノイルホーン","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"初級エステル","5","前衛","レウスSノイルホーン","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"合成コール","5","前衛","レウスSノイルホーン","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"切削液","5","前衛","レウスSノイルホーン","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"転質塩","5","前衛","レウスSノイルホーン","","","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"上級切削液","5","前衛","レウスSノイルホーン","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"中級エステル","5","前衛","レウスSノイルホーン","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","5","前衛","レウスSノイルホーン","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","5","前衛","レウスSノイルホーン","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","5","前衛","レウスSノイルホーン","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","5","前衛","レウスSノイルホーン","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"中級アケトン","5","前衛","レウスSノイルホーン","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"上級源岩","5","前衛","レウスSノイルホーン","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","5","前衛","レウスSノイルホーン","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"焼結核凝晶","5","前衛","レウスSノイルホーン","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級装置","6","特殊","キリンＸヤトウ","5","","","","","","5","","","","","","","","","","","","","","","","","","","",""
"初級エステル","6","特殊","キリンＸヤトウ","5","","4","","","","9","","","","","","","","","","","","","","","","","","","",""
"焼結核凝晶","6","特殊","キリンＸヤトウ","","3","","","","6","9","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","6","特殊","キリンＸヤトウ","","6","","","","","6","","","","","","","","","","","","","","","","","","","",""
"源岩鉱","6","特殊","キリンＸヤトウ","","","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"破損装置","6","特殊","キリンＸヤトウ","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"初級糖原","6","特殊","キリンＸヤトウ","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","6","特殊","キリンＸヤトウ","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"切削液","6","特殊","キリンＸヤトウ","","","5","3","","","8","","","","","","","","","","","","","","","","","","","",""
"熾合金","6","特殊","キリンＸヤトウ","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"砥石","6","特殊","キリンＸヤトウ","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"結晶回路","6","特殊","キリンＸヤトウ","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","6","特殊","キリンＸヤトウ","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級砥石","6","特殊","キリンＸヤトウ","","","","7","","","7","","","","","","","","","","","","","","","","","","","",""
"D32鋼","6","特殊","キリンＸヤトウ","","","","6","","","6","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","6","特殊","キリンＸヤトウ","","","","6","","","6","","","","","","","","","","","","","","","","","","","",""
"上級源岩","6","特殊","キリンＸヤトウ","","","","","8","","8","","","","","","","","","","","","","","","","","","","",""
"人工ゲル","6","特殊","キリンＸヤトウ","","","","","8","","8","","","","","","","","","","","","","","","","","","","",""
"上級切削液","6","特殊","キリンＸヤトウ","","","","","4","4","8","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","6","特殊","キリンＸヤトウ","","","","","9","","9","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","6","特殊","キリンＸヤトウ","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"中級源岩","6","特殊","キリンＸヤトウ","","","","","","9","9","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","6","特殊","キリンＸヤトウ","","","","","","4","4","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","6","特殊","キリンＸヤトウ","","","","","","8","8","","","","","","","","","","","","","","","","","","","",""
"上級装置","6","特殊","キリンＸヤトウ","","","","","","3","3","","","","","","","","","","","","","","","","","","","",""
"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","","","","","","","","","","","","","","","","","","",""
"初級源岩","4","前衛","ヒューマス","1","","2","","","","3","","","","","","","","","","","","","","","","","","","",""
"初級装置","4","前衛","ヒューマス","1","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"RMA70-12","4","前衛","ヒューマス","","11","","","","","11","","","","","","","","","","","","","","","","","","","",""
"中級糖原","4","前衛","ヒューマス","","12","","","","","12","","","","","","","","","","","","","","","","","","","",""
"破損装置","4","前衛","ヒューマス","","","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"初級糖原","4","前衛","ヒューマス","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"砥石","4","前衛","ヒューマス","","","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"中級エステル","4","前衛","ヒューマス","","","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"結晶回路","4","前衛","ヒューマス","","","","1","","","1","","","","","","","","","","","","","","","","","","","",""
"マンガン","4","前衛","ヒューマス","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級切削液","4","前衛","ヒューマス","","","","2","","","2","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","4","前衛","ヒューマス","","","","2","","","2","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","4","前衛","ヒューマス","","","","2","","","2","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","4","前衛","ヒューマス","","","","2","","","2","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","4","前衛","ヒューマス","","","","","1","","1","","","","","","","","","","","","","","","","","","","",""
"切削液","4","前衛","ヒューマス","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","4","前衛","ヒューマス","","","","","2","","2","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","4","前衛","ヒューマス","","","","","2","","2","","","","","","","","","","","","","","","","","","","",""
"D32鋼","4","前衛","ヒューマス","","","","","2","","2","","","","","","","","","","","","","","","","","","","",""
"結晶回路","4","前衛","ヒューマス","","","","","2","","2","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級装置","5","重装","セメント","3","","","","","","3","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","5","重装","セメント","2","","","","","","2","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","5","重装","セメント","","7","","","","","7","","","","","","","","","","","","","","","","","","","",""
"砥石","5","重装","セメント","","13","3","","","","16","","","","","","","","","","","","","","","","","","","",""
"ブドウ糖","5","重装","セメント","","","7","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級エステル","5","重装","セメント","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","5","重装","セメント","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"切削液","5","重装","セメント","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"中級源岩","5","重装","セメント","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","5","重装","セメント","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"中級糖原","5","重装","セメント","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","5","重装","セメント","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","5","重装","セメント","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"融合剤","5","重装","セメント","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","5","重装","セメント","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"上級転質塩","5","重装","セメント","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"中級異鉄","5","重装","セメント","","","","","2","","2","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","5","重装","セメント","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"上級切削液","5","重装","セメント","","","","","5","","5","","","","","","","","","","","","","","","","","","","",""
"D32鋼","5","重装","セメント","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","5","重装","セメント","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
